Kota,Deskripsi Cuaca,Suhu (°C)
banjarbaru,moderate rain,24.99°C
banjarbaru,moderate rain,24.99°C
Banjarmasin,moderate rain,25.08°C
Surabaya,light rain,28.34°C
papua,moderate rain,23.74°C
Bali,light rain,29.54°C
Bandung,light rain,22.05°C
